,decision_tree,adaboost,samba,random_forest,random_scm,scm
0,0.0,0.0,0.0,0.22459349593495936,0.08889286277807462,0.0
1,0.0,0.0,0.0,0.0,0.02078725406502668,0.0
2,0.0,0.0,0.0,0.21343534102124564,0.033450753667859025,0.0
3,1.0,1.0,1.0,0.3576707798187973,0.05021640026944647,1.0
4,0.0,0.0,0.0,0.021853146853146856,0.07179808147459872,0.0
5,0.0,0.0,0.0,0.09511728341527619,0.08120021119151047,0.0
6,0.0,0.0,0.0,0.0,0.057814550368355457,0.0
7,0.0,0.0,0.0,0.08377659574468087,0.054163971859576554,0.0
8,0.0,0.0,0.0,0.0,0.04718945606715827,0.0
9,0.0,0.0,0.0,0.0,0.0519681351625667,0.0
10,0.0,0.0,0.0,0.0,0.05489591742524651,0.0
11,0.0,0.0,0.0,0.0,0.02719262886413374,0.0
12,0.0,0.0,0.0,0.0,0.07564250784773598,0.0
13,0.0,0.0,0.0,0.0035533572118937916,0.09061110746293681,0.0
14,0.0,0.0,0.0,0.0,0.050461812404231435,0.0
15,0.0,0.0,0.0,0.0,0.14371434909154246,0.0
